sway,wave
AutoHide,y
6.85,0,29.3,208.08,0.97
7.35,0,29.3,317.41,1.19
7.81,0,29.17,6.73,1.06
8.48,0,29.23,273.85,1.1
8.89,0,29.25,234.65,0.94
9.66,0,29.17,251.49,1.05
10.24,0,29.2,147.64,0.9
10.79,0,29.33,314.47,1.07
11.28,0,29.34,52.23,0.97
11.92,0,29.37,302.29,1.05
12.33,0,29.34,329.93,1.03
12.9,0,29.36,349.73,0.94
13.6,0,29.18,157.96,1.22
14.11,0,29.15,56.47,1.12
14.74,0,29.16,124.79,1.01
15.13,0,29.35,13.41,1.05
15.7,0,29.25,337.43,1.18
16.26,0,29.26,263.02,0.93
16.91,0,29.17,316.46,0.9
17.38,0,29.2,57.18,0.89
17.95,0,29.19,74.66,1.12
18.52,0,29.36,318.76,1.06
19.17,0,29.24,121.88,1.16
19.71,0,29.25,91.46,1.04
20.32,0,29.25,68.78,1.17
20.94,0,29.16,338.9,1
21.37,0,29.21,135.15,1.06
21.87,0,29.16,174.41,1.11
22.62,0,29.22,37.95,0.89
23.1,0,29.22,63.65,1.01
23.66,0,29.24,83.31,1.16
24.11,0,29.37,205.02,0.94
24.86,0,29.24,107.39,1.15
25.21,0,29.21,32.09,0.94
25.83,0,29.35,92.92,0.88
26.45,0,29.23,120.9,1.06
27.12,0,29.3,318.83,0.97
27.54,0,29.19,307.26,1.02
28.07,0,29.34,100.78,1.06
28.79,0,29.17,74.8,1.06
29.32,0,29.19,224.92,1.15
29.9,0,29.31,225.32,1.1
30.32,0,29.37,265.72,1.14
30.85,0,29.18,314.4,0.95
31.41,0,29.31,313.49,1.05
31.96,0,29.21,295.43,1.11
32.65,0,29.36,198.15,0.96
33.08,0,29.28,112.1,0.93
33.8,0,29.32,101.89,0.98
34.39,0,29.28,264.46,0.97
34.77,0,29.2,13.56,1.02
35.45,0,29.16,120.42,0.91
36.13,0,29.15,168.02,0.94
36.52,0,29.32,180.17,1.02
37.11,0,29.38,83.71,1.19
37.61,0,29.23,222.15,1.11
38.29,0,29.28,46.49,1
-38.17,0,29.85,170.09,1.06
-37.59,0,29.85,168.19,1.14
-37.2,0,29.8,61.37,1.04
-36.57,0,29.82,110.05,1.2
-36.12,0,29.73,324.62,1.2
-35.52,0,29.92,326.79,1.15
-34.94,0,29.9,47.24,1.1
-34.29,0,29.79,291.37,1.19
-33.65,0,29.95,74.11,1
-33.18,0,29.94,78.02,1.1
-32.7,0,29.88,52.91,1.22
-32,0,29.89,134.85,1.11
-31.62,0,29.87,211.56,1.04
-30.91,0,29.75,43.24,0.89
-30.35,0,29.87,73.98,0.93
-29.83,0,29.91,51.22,1.19
-29.24,0,29.76,185.61,1.07
-28.76,0,29.94,129.31,0.93
-28.03,0,29.76,246.52,1.05
-27.52,0,29.93,356.08,1.07
-27.03,0,29.82,206.27,1.21
-26.38,0,29.78,84.32,1.14
-25.79,0,29.75,249.31,1.19
-25.26,0,29.72,61.25,1.02
-24.74,0,29.76,144.08,1.06
-24.26,0,29.9,148.13,0.92
-23.69,0,29.81,201.13,1.02
-23.07,0,29.85,108.35,1.14
-22.46,0,29.86,254.76,0.88
-22.01,0,29.74,45.89,0.97
-21.51,0,29.89,252.02,0.9
-20.89,0,29.81,144.26,1.17
-20.37,0,29.76,332.55,1.04
-19.69,0,29.81,110.79,1.09
-19.25,0,29.81,238.78,0.99
-18.5,0,29.9,86.15,0.96
-17.91,0,29.94,71.24,0.91
-17.48,0,29.74,64.52,1.02
-16.98,0,29.74,183.47,1.05
-16.42,0,29.79,316.97,1.17
-15.87,0,29.88,122.49,0.97
-15.15,0,29.91,84.05,0.96
-14.67,0,29.72,346.68,1.15
-14.07,0,29.9,174.17,0.95
-13.5,0,29.81,65.52,0.99
-13.01,0,29.78,174.69,1.2
-12.49,0,29.83,130.48,1.01
-11.71,0,29.91,185.84,1.12
-11.24,0,29.91,101.85,0.9
-10.7,0,29.95,201.32,0.9
-10.08,0,29.94,268.06,0.98
-9.65,0,29.79,323.53,0.99
-8.97,0,29.77,347.03,1.1
-8.53,0,29.84,211.29,1.13
-7.95,0,29.8,63.16,0.94
-7.33,0,29.92,108.37,1.06
-6.74,0,29.76,87.75,1.12
-6.19,0,29.81,267.83,1.06
-5.53,0,29.73,216.84,0.99
-5.05,0,29.75,264.88,1.12
-4.47,0,29.71,257.67,1.1
-3.85,0,29.92,197.43,1.22
-3.45,0,29.84,301.48,0.9
-2.74,0,29.8,215.76,1.17
-2.22,0,29.76,258.65,1.2
-1.78,0,29.75,288.77,0.96
-1.11,0,29.81,276.88,0.89
-0.45,0,29.77,59.84,0.89
0.05,0,29.82,201.34,1.02
0.47,0,29.86,238.75,1.12
1.18,0,29.76,167.45,1.21
1.71,0,29.87,262.83,1.05
2.26,0,29.89,237.63,1
2.81,0,29.9,206.99,1.02
3.31,0,29.82,35.37,1.03
3.84,0,29.83,8.03,1.2
4.47,0,29.91,137.43,1
5.15,0,29.75,254.26,1.22
5.64,0,29.7,83.84,1.18
6.25,0,29.91,235.67,1.17
6.8,0,29.77,187.09,0.95
7.35,0,29.91,193.82,1.18
7.98,0,29.74,62.12,1.11
8.46,0,29.76,223.83,0.95
8.94,0,29.83,210.13,1.14
9.52,0,29.8,245.88,0.99
10.02,0,29.87,282.51,1.04
10.71,0,29.88,242.02,1.02
11.34,0,29.76,265.16,1.16
11.94,0,29.9,120.5,1.07
12.33,0,29.83,159.74,1.11
12.82,0,29.71,160.65,0.99
13.48,0,29.71,232.74,0.96
14.01,0,29.92,202.13,0.98
14.65,0,29.74,60.46,1.2
15.08,0,29.72,113.24,0.95
15.75,0,29.89,303.25,0.99
16.32,0,29.9,75.39,1.02
16.8,0,29.7,177.26,1.15
17.56,0,29.7,117.95,0.88
17.94,0,29.81,30.87,1.06
18.46,0,29.81,55.82,1.2
19.18,0,29.81,88.73,1.15
19.73,0,29.79,188.74,0.95
20.18,0,29.76,72.56,0.96
20.75,0,29.73,300.53,1.08
21.47,0,29.76,17.11,0.96
21.92,0,29.89,128.21,1.07
22.6,0,29.74,266.7,1.08
23.19,0,29.9,52.68,0.89
23.66,0,29.93,233.74,0.9
24.21,0,29.8,282.3,1.15
24.76,0,29.77,220.74,1.12
25.4,0,29.72,290.64,0.91
25.92,0,29.82,253.2,1.16
26.42,0,29.93,195.67,1.19
26.9,0,29.87,342.85,1.04
27.61,0,29.94,84.1,1.02
28.04,0,29.74,228.77,0.98
28.69,0,29.89,14.93,1.02
29.25,0,29.76,263.21,0.92
29.74,0,29.86,276.46,1.14
30.35,0,29.86,345.71,1.04
30.85,0,29.78,226.98,1.11
31.48,0,29.89,354.79,1.18
32.06,0,29.78,58.21,1.07
32.52,0,29.75,216.49,1.09
33.19,0,29.83,220.4,1.17
33.75,0,29.77,140.15,0.93
34.25,0,29.81,275.09,1.02
34.99,0,29.74,44.22,1.22
35.57,0,29.89,115.49,1.15
36.03,0,29.94,335.34,1.13
36.65,0,29.74,350.04,0.92
37.04,0,29.74,23.98,1.2
37.59,0,29.73,117.02,1.17
38.15,0,29.73,11.46,1.15
-38.16,0,30.38,176.52,1.2
-37.58,0,30.4,349.26,0.97
-37.22,0,30.31,206.06,0.98
-36.48,0,30.47,32.51,1.05
-35.99,0,30.48,21.75,0.98
-35.5,0,30.33,23.31,0.89
-34.92,0,30.47,132.63,1.14
-34.24,0,30.33,340.76,1.18
-33.71,0,30.39,307.05,0.9
-33.21,0,30.51,275.11,0.96
-32.72,0,30.44,341.36,1.19
-32.05,0,30.46,16.95,0.96
-31.63,0,30.47,92.92,0.94
-31.06,0,30.45,177.68,1.11
-30.41,0,30.38,204.43,0.93
-29.9,0,30.31,149.24,1.19
-29.33,0,30.44,208.85,1.01
-28.58,0,30.27,12.68,1.08
-28.24,0,30.47,33.22,1.09
-27.62,0,30.3,149.38,1.08
-26.94,0,30.3,260.91,0.89
-26.57,0,30.46,294.61,1.21
-26.01,0,30.31,233.04,1.22
-25.34,0,30.42,10.14,1.22
-24.82,0,30.27,245.39,1.19
-24.28,0,30.43,96.19,0.89
-23.56,0,30.43,20.24,0.95
-23.03,0,30.49,130.57,0.97
-22.62,0,30.51,131.8,0.9
-21.95,0,30.36,315.92,1.03
-21.29,0,30.42,124.11,1.15
-20.85,0,30.27,54.14,1.05
-20.18,0,30.29,114.52,0.97
-19.7,0,30.39,145.99,0.92
-19.04,0,30.44,83.63,1
-18.51,0,30.41,115.42,0.93
-17.93,0,30.36,335.41,1.04
-17.51,0,30.51,187.18,1.19
-16.97,0,30.32,6.45,1.08
-16.36,0,30.38,229.21,1.13
-15.75,0,30.4,146.33,1.07
-15.18,0,30.29,283.77,1.06
-14.62,0,30.33,69.6,1.14
-14.16,0,30.4,260.54,0.98
-13.56,0,30.31,348.08,1.22
-13.04,0,30.44,86.62,1.17
-12.36,0,30.37,33.61,0.96
-11.82,0,30.47,277.84,1.01
-11.37,0,30.38,296.38,0.93
-10.77,0,30.46,204.56,1.12
-10.11,0,30.36,320.77,1.22
-9.5,0,30.45,267.63,1.1
-9,0,30.45,106.19,0.92
-8.44,0,30.42,227.72,1.16
-7.92,0,30.4,352.04,0.93
-7.44,0,30.4,17.27,1.13
-6.76,0,30.47,251.02,1.11
-6.14,0,30.4,30.14,1.06
-5.59,0,30.32,142.5,1.13
-4.99,0,30.33,24.2,1.16
-4.46,0,30.38,262.58,1.14
-3.93,0,30.43,313.46,1.03
-3.29,0,30.51,301.25,1.09
-2.74,0,30.37,256.07,0.9
-2.29,0,30.3,179.48,1.21
-1.8,0,30.28,336.31,1.2
-1.09,0,30.46,175.13,0.97
-0.63,0,30.49,11.91,0.9
0,0,30.3,171.25,1.07
0.65,0,30.34,77.44,1.17
1.24,0,30.33,294.78,1.12
1.75,0,30.38,264.05,0.96
2.26,0,30.35,139.15,1.1
2.88,0,30.29,277.31,1.09
3.38,0,30.46,37.54,1.14
3.86,0,30.41,65.29,1.2
4.62,0,30.46,48.07,1.1
5.18,0,30.3,82.57,0.9
5.74,0,30.43,10.6,1.15
6.13,0,30.32,79.13,0.95
6.64,0,30.33,262.41,1.19
7.32,0,30.36,114.86,1.02
7.85,0,30.48,12.36,0.89
8.36,0,30.38,246.15,0.99
8.9,0,30.48,273.46,1.21
9.52,0,30.29,100.73,1.01
10.03,0,30.35,259.75,0.91
10.59,0,30.51,125.82,0.98
11.27,0,30.49,257.28,1.18
11.91,0,30.33,153.75,1.08
12.37,0,30.45,90.89,0.9
12.85,0,30.31,311.25,1.04
13.63,0,30.44,251.19,1.01
14.06,0,30.33,317.82,1.2
14.76,0,30.35,281.77,0.94
15.24,0,30.32,117.28,1.02
15.76,0,30.45,170.47,0.98
16.38,0,30.46,164.49,1.15
16.87,0,30.31,185.77,1.08
17.53,0,30.32,92.2,1.19
18,0,30.32,45.88,1.01
18.52,0,30.51,303.4,0.98
19.01,0,30.46,327.51,1.06
19.7,0,30.32,330.81,0.96
20.24,0,30.48,196.42,1.01
20.88,0,30.41,261.54,0.94
21.32,0,30.49,336.89,0.97
22.01,0,30.34,34.45,1.14
22.41,0,30.48,256.1,1.02
22.97,0,30.5,39.88,1.07
23.73,0,30.3,94.69,1.21
24.29,0,30.5,110.85,0.95
24.7,0,30.34,61.8,1.22
25.37,0,30.48,74.03,1.18
25.89,0,30.5,48.39,1.01
26.33,0,30.41,202.76,1.12
27.06,0,30.3,155.87,1.1
27.58,0,30.39,47.43,1.04
28.2,0,30.51,179.98,1.07
28.65,0,30.45,109.19,0.99
29.28,0,30.45,4.33,1.03
29.73,0,30.29,39.23,0.96
30.43,0,30.47,318.69,0.93
31.03,0,30.44,188,0.99
31.54,0,30.4,106.31,1.13
32.08,0,30.43,240.71,1.14
32.55,0,30.44,89.04,1.11
33.17,0,30.43,205.69,1.14
33.8,0,30.47,292.47,0.98
34.34,0,30.29,212.57,1.07
34.77,0,30.31,355.79,1.12
35.48,0,30.51,231.25,0.89
36.01,0,30.31,340.44,1.14
36.57,0,30.4,292.16,1.19
37.03,0,30.33,105,1.02
37.79,0,30.37,310.16,1.22
38.2,0,30.29,182.19,1.22
-38.16,0,30.88,276.59,1.05
-37.59,0,31.01,258.15,0.98
-37.1,0,31.07,46.07,0.94
-36.69,0,30.88,74.18,0.94
-35.96,0,31.03,111.77,0.91
-35.58,0,31.05,83.57,0.98
-34.81,0,30.87,257.68,1.08
-34.37,0,31.08,166.05,1.05
-33.77,0,30.99,45.48,0.96
-33.22,0,30.94,295.83,1.13
-32.55,0,30.96,85.34,0.92
-32.17,0,30.85,124.74,1.1
-31.58,0,30.99,103.75,1.03
-30.87,0,30.93,352.17,0.88
-30.26,0,30.94,242.01,1.14
-29.95,0,30.86,341.35,1.11
-29.26,0,30.98,251.26,1.02
-28.8,0,31.07,281.14,0.97
-28.02,0,30.97,86.19,1.05
-27.53,0,30.86,59.54,1.12
-26.93,0,30.84,130.93,1.11
-26.4,0,30.83,253.27,0.9
-25.84,0,30.85,90.82,1.2
-25.25,0,30.84,262.61,1.12
-24.74,0,30.96,220.46,1.05
-24.22,0,31.06,196.78,0.97
-23.54,0,30.83,172.43,0.96
-23.15,0,30.95,124.9,1.18
-22.56,0,31.07,342.65,1.2
-21.88,0,30.89,354.77,1.05
-21.28,0,30.99,268.97,1.21
-20.77,0,31.04,171.32,1.2
-20.17,0,30.96,332.3,0.92
-19.69,0,30.99,103.09,1.19
-19.13,0,30.85,280.93,1.11
-18.56,0,30.94,312.91,0.94
-17.94,0,30.92,226.65,1.16
-17.55,0,31.03,344.28,0.98
-16.87,0,30.86,214.83,1.14
-16.4,0,30.97,200.59,0.9
-15.74,0,30.96,139.15,1.11
-15.18,0,30.88,128.62,1.1
-14.59,0,30.84,143.69,1.11
-14.07,0,30.9,345.54,1.03
-13.44,0,30.97,71.59,0.99
-13.02,0,30.99,302.91,0.9
-12.37,0,30.98,196.91,1.01
-11.93,0,30.95,259.37,1.2
-11.25,0,31.01,41.4,1.21
-10.8,0,30.88,225.8,1.06
-10.25,0,31.07,47.31,0.89
-9.59,0,30.9,287.47,0.96
-9.09,0,30.86,359.6,1.09
-8.47,0,30.88,299.36,1.18
-7.83,0,30.91,35.04,1.2
-7.27,0,31.07,214.81,0.94
-6.8,0,30.94,44.76,1.14
-6.27,0,31.07,128.68,1.07
-5.52,0,30.99,107.66,0.96
-5.06,0,31.03,231.92,0.97
-4.42,0,30.9,80.36,1.19
-3.94,0,30.85,208.83,0.98
-3.28,0,30.88,99.52,1.13
-2.91,0,31,304.94,0.9
-2.28,0,31.07,255.01,1.21
-1.77,0,30.83,17.73,0.94
-1.05,0,30.93,248.15,1.12
-0.46,0,30.97,130,1.19
0.05,0,31.03,36.98,1.01
0.63,0,31,235.93,0.96
1.22,0,31.03,309.7,1.21
1.74,0,30.98,165.4,0.96
2.33,0,30.89,309.32,1.07
2.71,0,31,38.01,1.15
3.32,0,30.83,38.42,0.91
3.92,0,31.04,135.3,0.99
4.6,0,30.92,16.81,0.98
5.09,0,30.94,111.55,1.11
5.58,0,30.95,33.93,1
6.11,0,30.84,174.45,0.94
6.87,0,30.94,323.39,1.11
7.38,0,31.02,291.43,0.88
7.94,0,30.9,51.32,1.12
8.47,0,30.97,295.67,1.22
8.99,0,30.96,41.86,0.99
9.59,0,30.87,232.27,1
10.24,0,30.87,94.33,1.09
10.72,0,31.02,222.46,0.94
11.27,0,31.06,40.47,1.21
11.94,0,31,207.32,0.9
12.4,0,30.83,204.01,0.98
12.9,0,30.98,35.56,1.13
13.55,0,30.85,328.16,1.09
14.19,0,30.86,221.83,1.15
14.71,0,30.96,272.68,1.07
15.2,0,30.87,150.5,1.21
15.81,0,31.07,56.53,1.11
16.31,0,31.04,10.19,1.14
17,0,30.84,275.29,1.06
17.47,0,30.92,16.75,0.99
17.9,0,30.96,346.03,1.05
18.66,0,31.08,79.72,1.01
19.09,0,30.9,54.31,1.03
19.81,0,30.83,194.15,1.01
20.29,0,30.98,213.09,1
20.81,0,30.93,99.14,1.15
21.28,0,30.86,233.99,1.19
21.92,0,30.85,67.99,1.03
22.51,0,30.93,174.77,0.88
23.01,0,31.06,44.02,1.12
23.7,0,31.02,127.98,0.93
24.25,0,30.98,297.38,1.21
24.76,0,30.92,328.5,0.88
25.39,0,31,320.07,1.1
25.82,0,30.87,153.17,1.11
26.41,0,30.9,1.7,0.96
26.92,0,31,337.47,1.05
27.58,0,30.96,50.2,1.12
28.13,0,31.05,217.25,1.11
28.59,0,30.86,28.71,1.04
29.22,0,31,144.26,1.22
29.74,0,30.87,242.8,1.15
30.4,0,31.04,270.47,0.9
30.95,0,30.94,127.81,1.03
31.58,0,30.86,6.02,0.88
32.12,0,30.91,154.4,1.21
32.58,0,30.88,189.26,1.18
33.1,0,30.88,201.2,0.92
33.66,0,31.07,127.46,1.1
34.43,0,30.83,17.61,1.2
34.77,0,30.86,348.2,1.11
35.52,0,30.84,70.97,0.89
36.03,0,30.87,333.54,1.2
36.48,0,30.84,291.39,0.88
37.08,0,30.93,267.68,1.2
37.74,0,31.03,251.17,0.99
38.21,0,30.98,350.41,1.06
-38.37,0,31.57,186.82,1.13
-37.81,0,31.41,350.92,1.06
-37.18,0,31.58,67.06,0.94
-36.7,0,31.51,121.53,1.19
-36.07,0,31.54,1.83,0.89
-35.54,0,31.47,140.52,1.04
-34.95,0,31.41,103.01,0.96
-34.34,0,31.55,142.65,0.93
-33.86,0,31.55,345.46,1.16
-33.16,0,31.43,310.37,0.89
-32.74,0,31.46,234.96,1.06
-32.14,0,31.53,336.61,0.94
-31.52,0,31.58,17.76,1.11
-30.92,0,31.63,143.11,1.13
-30.44,0,31.4,174.87,1.22
-29.75,0,31.57,25.38,1.12
-29.3,0,31.4,26.6,1
-28.69,0,31.51,97.12,0.91
-28.07,0,31.63,330.23,1.17
-27.53,0,31.61,86.31,1.12
-27.1,0,31.42,278.37,1.11
-26.43,0,31.57,189.9,0.93
-25.95,0,31.44,188.51,1.09
-25.28,0,31.61,91.8,1
-24.83,0,31.62,60.47,0.95
-24.2,0,31.53,234.39,1.21
-23.63,0,31.63,333.08,1.11
-23.19,0,31.52,15.88,1.03
-22.44,0,31.59,299.79,1.11
-21.83,0,31.49,46.55,1.09
-21.38,0,31.62,39.44,0.98
-20.7,0,31.55,147.97,1.18
-20.21,0,31.53,227.2,1.14
-19.64,0,31.39,73.78,1.08
-19.14,0,31.59,60.2,1.1
-18.5,0,31.61,38.09,1.12
-18.09,0,31.41,295.53,1.19
-17.56,0,31.53,140.23,1.16
-16.81,0,31.52,253.97,1.07
-16.33,0,31.48,353.19,1.17
-15.75,0,31.4,343.74,1.04
-15.09,0,31.46,264.02,1.14
-14.61,0,31.45,77.29,0.93
-14.14,0,31.51,299.62,1.1
-13.43,0,31.49,44.23,1.18
-12.86,0,31.52,302.7,0.92
-12.47,0,31.59,342.98,0.94
-11.86,0,31.55,46.92,0.92
-11.17,0,31.47,38.23,1.13
-10.59,0,31.55,287.53,1.18
-10.17,0,31.4,115.02,1.15
-9.6,0,31.45,213.13,0.99
-8.95,0,31.4,267.23,0.9
-8.51,0,31.41,7.43,0.89
-7.95,0,31.6,111.59,0.92
-7.36,0,31.53,159.6,1.2
-6.85,0,31.41,115.32,1.19
-6.22,0,31.41,263.16,0.95
-5.6,0,31.45,195.05,1.14
-5.15,0,31.4,274.82,1.2
-4.58,0,31.55,164.78,0.97
-3.84,0,31.4,318.05,1.13
-3.43,0,31.41,195.92,0.91
-2.86,0,31.56,201.36,1.15
-2.23,0,31.48,245.61,0.97
-1.59,0,31.56,337.23,1.09
-1.17,0,31.53,166.72,1.22
-0.55,0,31.45,302.14,0.93
-0.11,0,31.48,320.38,1.12
0.47,0,31.43,16.11,0.9
1.06,0,31.53,223.92,0.98
1.7,0,31.55,317.18,1.19
2.3,0,31.58,60.24,1.16
2.78,0,31.51,6.75,1.06
3.43,0,31.6,333.02,1
3.97,0,31.61,71.69,0.9
4.44,0,31.48,7.27,1.2
5.14,0,31.61,242.37,1.02
5.59,0,31.55,14.5,1
6.08,0,31.55,31.14,1.11
6.8,0,31.53,117.2,1.15
7.21,0,31.39,286.58,1.07
7.84,0,31.48,0.19,0.97
8.38,0,31.56,158.02,0.99
8.97,0,31.53,22.9,0.93
9.6,0,31.63,36.93,1.16
10.03,0,31.57,172.86,1.13
10.68,0,31.56,175.09,0.9
11.32,0,31.45,247.61,0.9
11.83,0,31.49,351.35,0.95
12.4,0,31.5,209.9,1.03
13.04,0,31.49,60,1.1
13.43,0,31.57,347.29,1.04
14.09,0,31.62,21.04,1.13
14.62,0,31.52,252.95,0.99
15.21,0,31.4,35.42,1.11
15.85,0,31.62,191.27,0.89
16.2,0,31.49,278.11,1.21
16.91,0,31.6,203.49,0.94
17.41,0,31.55,341.93,1.11
18.03,0,31.6,189.58,1.14
18.63,0,31.39,177.72,1.16
19.05,0,31.63,213.52,0.9
19.75,0,31.55,239.3,1.06
20.22,0,31.62,212.28,1.19
20.91,0,31.42,228.65,1.15
21.49,0,31.39,319.89,1.12
21.91,0,31.61,131.58,1.15
22.53,0,31.39,273.45,1.12
23.08,0,31.47,347.5,1.17
23.62,0,31.57,302.33,0.89
24.27,0,31.57,92.06,1.2
24.68,0,31.4,290.45,1.03
25.21,0,31.39,296.97,1.03
25.81,0,31.57,295.85,1.12
26.35,0,31.58,160.63,0.98
27.04,0,31.59,172.94,1.12
27.67,0,31.63,350.73,0.89
28.25,0,31.57,173.14,0.93
28.65,0,31.54,3.64,0.95
29.32,0,31.62,191.39,0.99
29.72,0,31.62,268.45,1.06
30.31,0,31.47,180.37,1.16
30.96,0,31.45,268.46,1.11
31.46,0,31.53,158.92,0.88
32.01,0,31.53,25.43,0.96
32.53,0,31.59,185.29,0.99
33.21,0,31.56,43.85,1.09
33.82,0,31.54,348.77,0.94
34.26,0,31.42,74.32,1.11
34.77,0,31.63,182.59,1.07
35.44,0,31.42,179.16,1.11
36.14,0,31.59,315.07,1.14
36.49,0,31.64,345.98,0.94
37.23,0,31.46,89.05,0.98
37.68,0,31.49,358.03,1.05
38.19,0,31.61,42.01,1.19
-38.32,0,32.09,152.79,0.93
-37.74,0,32.14,348.54,0.98
-37.25,0,32.08,277.78,1.19
-36.63,0,32.16,124.85,1.13
-35.94,0,32.04,164.51,1.12
-35.41,0,32.15,112.91,1.2
-34.79,0,32.18,104.39,1.09
-34.21,0,32.2,122.89,1.07
-33.88,0,32.1,145.39,1.02
-33.23,0,32.13,148.86,1.02
-32.76,0,32.12,47.24,1
-32.07,0,32.03,1.71,1.07
-31.62,0,32.02,254.57,1.17
-30.97,0,32.05,91.05,1.05
-30.45,0,32.07,96.11,1.03
-29.83,0,32.04,129.29,0.9
-29.34,0,32,320.95,1.12
-28.72,0,32.19,123.57,0.9
-28.02,0,31.96,243.68,1.22
-27.54,0,32.19,147.35,1.07
-26.91,0,32.13,200.96,1.11
-26.5,0,32.08,47.93,1.09
-25.93,0,32.18,58.85,1.19
-25.33,0,32.2,336.47,1.11
-24.81,0,31.97,60.12,0.99
-24.22,0,32.03,52.41,0.93
-23.53,0,32.11,321.47,1.01
-23.01,0,32.01,304.3,0.98
-22.62,0,32.13,189.32,1.13
-21.88,0,32.12,275.79,1.11
-21.49,0,32.02,129.94,1.06
-20.75,0,32.06,219.87,1.21
-20.36,0,32.2,252.47,1.08
-19.62,0,31.97,44.32,1.08
-19.12,0,32.06,275.16,1.1
-18.55,0,32.14,321.5,0.91
-18.12,0,32.17,298.9,1.14
-17.46,0,32,326.54,1.09
-16.93,0,32.07,91.63,0.94
-16.21,0,32.11,133.85,1.04
-15.88,0,32.18,90.88,1.13
-15.18,0,32.02,174.14,1.22
-14.61,0,32.18,60.8,1
-13.97,0,31.98,27.94,0.99
-13.54,0,32.02,165.1,1.18
-12.92,0,32.17,185.33,1.2
-12.49,0,31.97,96.83,0.99
-11.74,0,32.19,236.31,1.2
-11.37,0,32.02,227.91,1.11
-10.69,0,31.99,190.62,1.15
-10.16,0,32.16,58.3,1.06
-9.69,0,32.09,255.58,0.95
-9.03,0,32.19,284.6,1.11
-8.53,0,32.07,314.2,0.94
-7.9,0,32.03,239.42,1.04
-7.19,0,31.99,58.72,1.09
-6.81,0,32.01,113.53,1.09
-6.2,0,32.05,291.34,0.96
-5.57,0,32.12,177.63,1.14
-5.02,0,32.2,327.8,1.06
-4.54,0,31.97,326.86,1.18
-4.03,0,32.2,280.64,1.07
-3.4,0,32.07,98.34,0.94
-2.82,0,31.96,286.07,0.96
-2.21,0,32.08,94.27,1.15
-1.76,0,31.97,260.02,0.88
-1.22,0,32.09,330.72,1.05
-0.44,0,31.98,167.39,1.02
-0.03,0,31.98,37.16,1.2
0.5,0,32.02,166.55,0.97
1.11,0,32.14,78.16,0.88
1.6,0,32.11,267.23,1.12
2.35,0,32.02,33.78,0.94
2.87,0,31.98,110.73,0.98
3.34,0,32.18,272.63,1.09
3.83,0,32.02,206.69,0.98
4.38,0,32.16,279.23,1
5.18,0,32.17,348.05,1.02
5.52,0,32.2,129.45,1.04
6.28,0,32.13,319.7,1.05
6.84,0,32.01,227.31,1.13
7.19,0,32.03,252.39,0.98
7.96,0,32.16,209.1,1
8.45,0,32.17,74.9,0.94
8.92,0,32.18,0.64,0.97
9.66,0,32.05,266.2,0.88
10.08,0,32.13,35.16,1.13
10.76,0,32.16,152.28,1.09
11.13,0,32.01,280.96,1.17
11.86,0,32.17,107.21,1.12
12.29,0,32.07,191.74,0.93
12.89,0,32.1,317.96,0.95
13.58,0,32,108.16,1.2
14.12,0,32.11,236.95,1.03
14.63,0,32.11,152.58,0.99
15.12,0,32.19,197.92,1.22
15.73,0,32.19,127.76,0.97
16.21,0,32.04,186.81,0.99
16.91,0,32.02,45.1,1.01
17.54,0,32.1,259.02,1.12
18.09,0,32.17,347.33,1.07
18.58,0,32.07,330.63,1.01
19.16,0,32.04,128.66,0.89
19.68,0,32.2,182.13,0.94
20.37,0,32.09,268.4,0.99
20.76,0,32.11,46.8,1.02
21.43,0,32.2,123.57,1.02
21.94,0,32.02,208.42,1.18
22.61,0,32.13,182.34,0.99
23.2,0,32.2,166.11,1.19
23.52,0,32.19,242.85,1.13
24.07,0,32.08,323.89,1.09
24.83,0,32.19,160.81,0.99
25.41,0,32.05,161.24,0.95
25.95,0,32.09,316.33,1.07
26.35,0,32.08,325.87,0.98
27.08,0,32.07,40.33,1.12
27.57,0,32,68.51,1.2
28.03,0,32.16,110.27,0.98
28.81,0,32.05,145.77,0.94
29.16,0,32.13,226.56,1.07
29.91,0,32.02,10.43,1.06
30.33,0,32.03,199.38,1.03
30.85,0,32.18,287.96,1.06
31.4,0,32.04,347.8,1.06
32.05,0,32,56.06,1.08
32.7,0,32.08,84.32,0.89
33.09,0,31.99,90.71,1
33.68,0,32.13,173.3,1.02
34.42,0,32.04,168.53,1.05
34.88,0,32.1,151.08,0.94
35.49,0,32.14,293.39,0.94
35.89,0,32.15,83.65,1.08
36.56,0,32.17,283.83,1.18
37.16,0,31.96,289,0.99
37.58,0,32.2,161.15,0.92
38.15,0,32,105.98,1.02
-38.29,0,32.61,237.59,1.12
-37.6,0,32.63,32.74,1.15
-37.07,0,32.76,344.1,0.88
-36.53,0,32.53,4.97,0.98
-35.91,0,32.68,335.14,0.97
-35.35,0,32.67,307.78,1.16
-34.88,0,32.55,169.82,1.03
-34.42,0,32.59,36.41,1.03
-33.78,0,32.61,270.02,1.1
-33.3,0,32.65,242.82,1.21
-32.57,0,32.76,33.53,1.07
-32.18,0,32.72,224.18,1.21
-31.39,0,32.55,69.06,1.01
-31.01,0,32.52,179.92,1.16
-30.38,0,32.72,53.76,1.14
-29.7,0,32.67,237.53,1.04
-29.16,0,32.64,197.24,0.98
-28.75,0,32.61,66.56,1.01
-28.26,0,32.76,179.29,1.19
